,id,tweet,class
1182,4633924514,My friend thinks I have swine flu and is worried about me -_-,1
1183,4634421002,,0
1184,4635245507,Worried about Swine Flu? Stop eating meat and problem solved!,1
1185,4635787009,@ the doctors getting a flu shot.. Thnk god,1
1186,4635838910,"@HartHanson don't worry. i've had it, its just a flu!!!! it aint nothing but a hype!",0
1187,4636168403,,0
1188,4636313308,Body aching hope I'm not getting the flu,0
1189,4636668806,speaking of getting sick @ThatGonzagaGuy the swine flu OFFICIALLY originated in Desmet after a few of them partied at WSU Pullman tsk tsk,1
1190,4636806708,"@mikeyriot yup, i'm always getting sick! also doctors are insisting all young adults get atleast the swine flu vac, we are the target.",0
1191,4637461509,"@creolevampire not quite, I'm getting over the stomach flu.",0
1192,4637848211,,0
1193,4638965412,is getting flu and fever! damnnnnnnnnnnn,0
1194,4640285604,,0
1195,4640288010,,0
1196,4640386009,,0
1197,4640599005,"@ShelleyFOD Wheww! everytime the kids get sick now, its scary thinking they have the swine flu! Its going to be rough this yr!",1
1198,4640631011,is thinking pasta for supper tonight folks...then some cold meds to get rid of this freaking flu or whatever it is that I have...,0
1199,4640956008,@Zipad3dodah It sucks that it took Brian getting swine flu for everyone to post something about them & them releasing a cd tomorrow.,0
1200,4641172209,,1
1201,4641561714,@leone_andrea Bird Flu? Swine Flu? Beaver Flu?,1
1202,4641656806,"@egtinks. this week WILL be better. i'm sure u aced them exams, that guy is now thinking abt u, and ur no longer sick from the flu! :)",0
1203,4641673310,My flu is getting better... And yet it's still rendering...ahhh I need my cluster back fir compressing!,0
1204,4642107504,@ShermTV parents thinking their kids have SWINE FLU,0
1205,4642419007,,1
1206,4643215006,RT @ga_beauty: I'm feeling like I'm getting sick.....I hope it's not the flu..... &lt;---we're not gonna claim that!,0
1207,4643312910,,0
1208,4643346714,my head hurts... uh oh .. i think i might be getting sick O_O well sickish again... thanks to Flu season at DT ... :/,0
1209,4643995714,"Has the flu. Not the swine kind, or the bird kind. The fucking annoying cant-stop-sneezing-and-coughing kind. Nurse me.",0
1210,4644450200,i gotta a dang on cough dats needs to leave like asap! im scared of tha flu better yet swine flu,0
1211,4644674402,,1
1212,4644680506,,0
1213,4645493513,"@slashblack Chin up, Brian...my cold/flu/cough lasted 14 days!!  I am finally getting over mine!  So much for flu shots.",0
1214,4646309712,is getting the flu on homecoming week! UGH! =[[,0
1215,4646445105,,0
1216,4647558207,,0
1217,4647616313,,0
1218,4648213402,,0
1219,4651102601,I've been on the brink of getting a cold for over a week now. Teetering on the edge of the relegation zone into Division Flu.,0
1220,4651862314,@SteveGoudie Man flu still getting you down mate :(,0
1221,4651997408,Backstreet Boys Show Us the Meaning of Getting Swine Flu http://bit.ly/R5LpP,1
1222,4652574407,,0
1223,4653005805,Sick with the freaking Flu! Not liking it one bit. Poor William is getting the symptoms too! Pray for us to get bet ... http://lnk.ms/1MsC2,0
1224,4653253010,@amotherworld I was thinking flu yesterday but his fever seems to be going down already?,0
1225,4653538813,,0
1226,4654807109,Status: Getting a seasonal flu shot today. Soon I will be sanitized for your protection. #flu,1
1227,4655350605,SO TRUE!  RT @HarrisonHand: Fear feeds illness. Don't let flu hysteria make you sick.,1
1228,4655419010,Think twice about taking the H1N1 vaccine! studies show it doesn't lower risk of getting swine flu. Also contains high levels of mercury.,1
1229,4655568904,"From the way I'm feeling, it looks like I might be getting sick, and with the flu going around, I only have a few options of what I've got.",0
1230,4655662907,Damn just getting over this flu I can't wait to get back and eat up these weights!,0
1231,4662209312,I played like a champ you'll we won and I still was getting busy with the flu I felt like MJ at the allstar game,0
1232,4662233408,,1
1233,4662407808,"FEELiNG A HOT MESS... THiNK i GOT SOME KiNDA FLU!!!! ---&gt;&gt; WORRiED ABOUT Mi MADRE, GOT RUSHED FROM WORK TO TH ... http://lnk.ms/1NhlZ",0
1234,4662783908,I'm getting a flu shot tonight & none too soon. Ray Anthony is already under the weather.,1
1235,4662783908,I'm getting a flu shot tonight & none too soon. Ray Anthony is already under the weather.,1
1236,4662942101,,0
1237,4663079812,,0
1238,4663680404,Making today's Sonic Happy Hour run with the 16-yr old. We are getting cabin fever with all the flu-ness! ;),0
1239,4663907708,"my brother had a trantrum while getting his flu shot. the doctor was being a complete asshole, sorry he has autism duche bag.",1
1240,4664243400,"Just got a call from my Niece at Western, she say everybody she knows is getting very sick, hope it's not the start of Swine Flu on campus..",0
1241,4664297204,"@Uchifan swine flu? that sucks, but at least you're getting it out of the way? :]",0
1242,4664536304,"If ""eeeeverybody"" is gonna get the swine flu, I wouldn't have to worry about school. Right? Right? My mum's twisted logic...",1
1243,4664885508,Got a flu shot. Now my arm is sore. Is that normal? Or should I be worried that it's some serum that will make me explode? Too much Fringe?,1
1244,4664972810,I'm getting a flu shot today for the first time in at least 10 years. Hope I'm doing the right thing.,1
1245,4665315105,"Getting ready to go to study this evening and check on a friend that has been sick from the hall. Watch out, stomach flu going round",0
1246,4665643511,Did not run the Portland Marathon on Sunday. Woke up with the flu. Now start getting ready for the Seattle Marathon in November,0
1247,4665753914,@soo_pretty they can't give you a shot while being sick won't work a flu shot is to prevent from getting sick you sick already babes,1
1248,4665834208,"School Student Gets Suspected Case Of Swine Flu, Her Parents Worry: 10 year old Jazmine Lynch from Lenoir Count.. http://bit.ly/ibjdX",0
1249,4666406311,Either I've got some flu bug or am dying. I have to now explain to my friend I need to cancel tmw's playdate w/o her getting pissed at me.,0
1250,4666729300,,1
1251,4666801909,Time to train. Yay! .. coming down with the flu and training = my ass getting kicked,0
1252,4667245208,,0
1253,4668791200,is trying to keep from getting the flu virus it seems like its everywhere.have a great night all.,1
1254,4668992911,,0
1255,4670336313,,0
1256,4699196009,might be getting sick. :( hope it's not swine flu.,0
1257,4700184114,RT @MaxLucado: For the bird flu you need tweetment. For the swine flu you need oinkment.  haha that's funny!,1
1258,4700786104,Is thinking I'm getting a bad cold flu. Don't have any meds and too cold to go get some. Wish someone would get me some.,0
1259,4701283009,,0
1260,4702734109,,0
1261,4703334102,,0
1262,4704081807,,0
1263,4704494610,"RT @Augoust 1st it ws madcow disease, then bird flu& now swine flu.WTF is ths? Farmageddon?",1
1264,4704908211,,0
1265,4706356010,,1
1266,4706655210,,0
1267,4706980900,@lady4d Austin is getting nearly 400 new cases of swine flu per day. Mine is just allergies. I don't get sick often *knock knock*,0
1268,4707556310,@NeyomFriday yes although I think I caught flu on the plane. :( I still can't tell if I'm getting better this morning or not!,0
1269,4707799304,Just bought enough flu meds to kill me 3x over. Seems the days of overly concerned Boots pharmacists refusing you paracetamol are gone. yay?,1
1270,4708392309,,1
1271,4708462502,should swine flu at purdue concern the students? send your answer to @purdueexponent . #swineflu #purdueuniversity,1
1272,4709275607,juts got my flu shott bring it on bratss this bitchh isnt getting sickk apple juice muffins and lollipop best 15 dollers ive spent in awhile,1
1273,4709276314,"@jHizzle2107 hun, Ive had swine flu... checked out on life for a week! But dont worry I got u",0
1274,4709551311,Made my decision....I'm getting a flu shot this year.,1
1275,4709727013,"@hvbabywilltrvl There's regular colds going around, too. Does she have a fever? We're getting our flu shots this PM.",0
1276,4710178105,Is fighting the flu. Yar!  Drinking cayenne pepper tea (& coffee). Got tips for quickly getting rid of the evil ills?,0
1277,4710667612,,1
1278,4710672608,Sophia is fascinated by the powerwash our house is getting. She wants to go out & play with it. Wonder if bleach-water is good for her flu?,0
1279,4711931110,"I hate being sickish. Don't worry, not the flu, just fucking allergies.",1
1280,4712215908,"i glad im getting better from the flu , gunna be 17 in a month, yess, text",0
1281,4712317903,,0
1282,4712694701,,1
1283,4712779205,Getting over a bad flu bug..... Thanks you Scott for taking such good care of me!,0
1284,4713206702,Looking for nurses to take my temperature to see if getting my flu shot was pointless,1
1285,4713334509,woah...my photo is back! When did I recover from the bird flu?,1
1286,4713446406,,1
1287,4713497303,Finally getting over the flu! OMG that was the 2nd worst pain I have ever felt.... ... http://lnk.ms/2y3zn,0
1288,4713839407,"Help stop H1N1: The swine flu, H1N1, is getting ready to strike full force. As more and more people grow carele.. http://bit.ly/mz232",1
1289,4713860206,,0
1290,4713928103,sick coworkers dropping like flies--- #StabbyHate    ----------getting the flu shot for me and kids on Friday!!!,0
1291,4713980409,,0
1292,4714500000,,1
1293,4714992302,,1
1294,4715469102,Getting a djank flu shot :/,1
1295,7494721602,"AVOID GETTING THE FLU by getting enough sleep! If you're body is fatigued, it simply won't be able to fight off the virus. – Dr. Mercola",1
1296,4715578610,"@annagates but FYI, I'm not getting anywhere near you until your swine flu goes away.",0
1297,4715975600,,0
1298,4716220613,,1
1299,4716319309,#twitterfail no swine flu here only bird flu,1
1300,4716498803,,1
1301,4716805901,,1
1302,4717868308,,0
1303,4717941002,,1
1304,4718186209,,0
1305,4718273812,,1
1306,4719867500,,1
1307,4720129508,,0
1308,4720221812,,0
1309,4720579514,holy crap EVERYONE is getting swine flu. i really don't need or want it right now.,0
1310,4720839202,,0
1311,4720929609,i got dat bird flu from et grey goose bt we kan run aroud saturnz rings twice... i take u to mars to show u i got m ... http://lnk.ms/2zG0s,0
1312,4722479712,,1
1313,4723331411,I'll be starting my daughter on these products ASAP.  I'm so nervous about her catching the flu.,1
1314,4723472902,"says, &quot;Oh I figured out what I have, I have a minor case of the swine flu but I&#39;m somewhat getting better. ... http://lnk.ms/1YSgh",0
1315,4723478600,"Ok, Larry King. Why do these news shows make it a priority to interview ""celebs"" with swine flu? I don't care about Brian Litrell getting it",0
1316,4723782205,I'm getting better from that  terrible flu! yay! :),0
1317,4734030408,"RT @funnyoneliners Bird flu, Mad Cow disease, and Swine Flu. Oh my God, it's Farmegeddon!",1
1318,4724200212,got the bird flu. ... http://lnk.ms/1Ybt6,0
1319,4724286013,,1
1320,4724584611,"LMAO! RT @funnyoneliners: Bird flu, Mad Cow disease, and Swine Flu. Oh my God, it's Farmageddon!",1
1321,4724651500,getting over this flu ... http://lnk.ms/1YhL2,0
1322,4724944307,ugh feels like im getting the flu!,0
1323,4725167014,@mariag1967 wtffff!! I'm getting a swine flu shot! Screw that!! 15??,1
1324,4727311812,Wow pittston area high school is closed because so many ppl are getting swine flu around here. And I'm starting to get sick...hmmm. Nah,1
1325,4727416508,i still don't feel good. i hope i'm not getting swine flu. =[,0
1326,4727965102,"@StaceyJanssen you're not getting porgus flu, surely?",0
1327,4728992002,Thinking of the weekend. Hoping I will be up to the plans. Trying to get rid of the flu.,0
1328,4729081102,"Dinner= tv dinner half frozen, nutrigrain bar and rice crispy treat. I'm getting my body ready to fight swine flu. Antibodies unite!",0
1329,4729302809,"@jonathanrknight ...Bird flu, Mad Cow disease, and Swine Flu. Oh my God, it's Farmegeddon!",1
1330,4729695703,,0
1331,4731395407,,1
1332,4731722111,,1
1333,4732734413,i think i have swine flu .... uh oh http://bit.ly/edQ7B STUPID KID!!! what was he thinking????,0
1334,4733354205,And...back in the room. Just about getting over this flu business. Now just the small matter of @itcmanchester. http://twurl.nl/utp5ns,0
1335,4733565308,No fever this AM! Voice came back yesterday...sorry kids. Throat is no longer sore. I think I may be getting over this Barnyard flu finally!,0
1336,4733832509,Thank goodness I'm on the 9 to 6 clinic shift today so I have time for these cold/flu meds to kick in. Thinking I must get flu shot soon!,1
